"Names"
{
	//MIBR Players
	"yel"				"90069456"
	"chelo" 			"107498100"
	"shz" 				"178194613"
	"boltz" 			"58113672"
	"exit" 				"50230614"
	//FaZe Players
	"Twistzz" 			"55989477"
	"broky"  			"241354762"
	"karrigan" 			"29164525"
	"rain" 				"37085479"
	"coldzera" 			"79720871"
	//Astralis Players
	"gla1ve" 			"50245293"
	"Bubzkji" 			"171103459"
	"Xyp9x" 			"30416534"
	"Magisk" 			"23690923"
	"dupreeh" 			"44589228"
	//NiP Players
	"LNZ" 				"144361165"
	"Plopski" 			"175613070"
	"device" 			"27447936"
	"hampus" 			"126680222"
	"REZ" 				"73906687"
	//1win Players
	"propleh" 			"202265030"
	"DavCost" 			"20273529"
	"TRAVIS"			"402704995"
	"Polt" 				"85836453"
	"deko" 				"327280463"
	//G2 Players
	"huNter-" 			"52606325"
	"JaCkz" 			"11977189"
	"nexa" 				"39559694"	
	"NiKo" 				"81417650"
	"AmaNEk" 			"108679223"
	//fnatic Players
	"Jackinho" 			"111823952"
	"JW" 				"71288472"
	"KRIMZ" 			"71385856"
	"Brollan" 			"178562747"
	"Golden" 			"116509497"
	//Alpha Players
	"zyp" 				"190975326"
	"hug" 				"103219669"
	"wAGNR" 			"47175311"
	"TOBIZ" 			"151717795"
	"LUMSEN" 			"105569983"
	//mouz Players
	"dexter"			"101535513" 
	"acoR" 				"42677035"
	"Bymas" 			"133120627"
	"frozen" 			"108157034"
	"ropz" 				"31006590"
	//TYLOO Players
	"Summer" 			"52964519"
	"Attacker" 			"88001036"
	"SLOWLY" 			"443449867"
	"somebody" 			"85131873"
	"DANK1NG" 			"191648575"
	//EG Players
	"stanislaw" 		"21583315"
	"MICHU" 			"60359075"
	"Brehze" 			"94595411"
	"oBo" 				"138156260"
	"CeRq" 				"196088155"
	//Na´Vi Players
	"electronic" 		"83779379"	
	"s1mple" 			"73936547"
	"B1T" 				"286341748"
	"Boombl4" 			"185941338"
	"Perfecto" 			"160954758"
	//Liquid Players
	"Stewie2K" 			"38738282"
	"NAF" 				"40885967"
	"Grim" 				"230970467"
	"ELiGE" 			"106428011"
	"FalleN" 			"424467"
	//AGO Players
