"Names"
{
	//MIBR Players
	"yel"				"90069456"
	"chelo" 			"107498100"
	"shz" 				"178194613"
	"boltz" 			"58113672"
	"danoco" 			"34622275"
	//FaZe Players
	"Kjaerbye" 			"59614824"
	"broky"  			"241354762"
	"olofmeister" 		"28361465"
	"rain" 				"37085479"
	"coldzera" 			"79720871"
	//Astralis Players
	"gla1ve" 			"50245293"
	"device" 			"27447936"
	"Xyp9x" 			"30416534"
	"Magisk" 			"23690923"
	"dupreeh" 			"44589228"
	//NiP Players
	"twist" 			"19979131"
	"Plopski" 			"175613070"
	"nawwk" 			"193386133"
	"hampus" 			"126680222"
	"REZ" 				"73906687"
	//C9 Players
	"ALEX" 				"44605706"
	"es3tag" 			"1859646"
	"mezii"				"12874964"
	"Xeppaa" 			"282149574"
	"floppy" 			"346253535"
	//G2 Players
	"huNter-" 			"52606325"
	"kennyS" 			"64640068"
	"nexa" 				"39559694"	
	"NiKo" 				"81417650"
	"AmaNEk" 			"108679223"
	//fnatic Players
	"Jackinho" 			"111823952"
	"JW" 				"71288472"
	"KRIMZ" 			"71385856"
	"Brollan" 			"178562747"
	"Golden" 			"116509497"
	//North Players
	"grux" 				"18827308"
	"Lekr0" 			"1093135"
	"kristou" 			"147274330"
	"cajunb" 			"18062315"
	"gade" 				"21355604"
	//mouz Players
	"karrigan"			"29164525" 
	"chrisJ" 			"28273376"
	"Bymas" 			"133120627"
	"frozen" 			"108157034"
	"ropz" 				"31006590"
	//TYLOO Players
	"Summer" 			"52964519"
	"Attacker" 			"88001036"
	"SLOWLY" 			"443449867"
	"somebody" 			"85131873"
	"DANK1NG" 			"191648575"
	//EG Players
	"stanislaw" 		"21583315"
	"tarik" 			"18216247"
	"Brehze" 			"94595411"
	"Ethan" 			"169177802"
	"CeRq" 				"196088155"
	//Na´Vi Players
	"electronic" 		"83779379"	
	"s1mple" 			"73936547"
	"flamie" 			"156257548"
	"Boombl4" 			"185941338"
	"Perfecto" 			"160954758"
	//Liquid Players
	"Stewie2K" 			"38738282"
	"NAF" 				"40885967"
	"Grim" 				"230970467"
	"ELiGE" 			"106428011"
	"FalleN" 			"424467"
	//AGO Players
	"Furlan" 			"177495873"
