"Names"
{
	//MIBR Players
	"yel"				"90069456"
	"chelo" 			"107498100"
	"shz" 				"178194613"
	"boltz" 			"58113672"
	"exit" 				"50230614"
	//FaZe Players
	"Twistzz" 			"55989477"
	"broky"  			"241354762"
	"karrigan" 			"29164525"
	"rain" 				"37085479"
	"ropz" 				"31006590"
	//Astralis Players
	"gla1ve" 			"50245293"
	"Lucky"				"150297431"
	"Xyp9x" 			"30416534"
	"k0nfig" 			"19403447"
	"blameF" 			"68193075"
	//NiP Players
	"es3tag" 			"1859646"
	"Plopski" 			"175613070"
	"device" 			"27447936"
	"hampus" 			"126680222"
	"REZ" 				"73906687"
	//1win Players
	"glowiing" 			"213998181"
	"flamie" 			"156257548"
	"TRAVIS"			"402704995"
	"fostar" 			"196096645"
	"deko" 				"327280463"
	//G2 Players
	"huNter-" 			"52606325"
	"JaCkz" 			"11977189"
	"Aleksib" 			"52977598"	
	"NiKo" 				"81417650"
	"m0NESY" 			"114497073"
	//fnatic Players
	"smooya" 			"211423593"
	"ALEX" 				"44605706"
	"KRIMZ" 			"71385856"
	"Brollan" 			"178562747"
	"mezii" 			"12874964"
	//Dynamo Players
	"ZEDc" 				"108732327"
	"K1-FiDa" 			"169558739"
	"capseN" 			"134222736"
	"Valencio" 			"163134468"
	"nbqq" 				"123897784"
	//mouz Players
	"dexter"			"101535513" 
	"torzsi" 			"395473484"
	"Bymas" 			"133120627"
	"frozen" 			"108157034"
	"NBK-" 				"444845"
	//TYLOO Players
	"Summer" 			"52964519"
	"Attacker" 			"88001036"
	"SLOWLY" 			"443449867"
	"somebody" 			"85131873"
	"DANK1NG" 			"191648575"
	//EG Players
	"Stewie2K" 			"38738282"
	"RUSH" 				"63326592"
	"Brehze" 			"94595411"
	"autimatic" 		"94605121"
	"CeRq" 				"196088155"
	//Na´Vi Players
	"electronic" 		"83779379"	
	"s1mple" 			"73936547"
	"B1T" 				"286341748"
	"Boombl4" 			"185941338"
	"Perfecto" 			"160954758"
	//Liquid Players
	"oSee" 				"87206806"
	"NAF" 				"40885967"
	"nitr0" 			"35624002"
	"ELiGE" 			"106428011"
	"shox" 				"46654567"
	//AGO Players
